Catalogue No,Unit no,Song no,note sequence,note types,,,,,,,,,
ML152245021,4,51,cqqqq,c,q,q,q,q,,,,,
,4,52,qlqlql,q,l,q,l,q,l,,,,
,4,53,qlqlql,q,l,q,l,q,l,,,,
,4,54,qlqlql,q,l,q,l,q,l,,,,
ML150328221,5,55,qdqdqc,q,d,q,d,q,c,,,,
,5,56,qdqdqc,q,d,q,d,q,c,,,,
,5,57,qdqdqc,q,d,q,d,q,c,,,,
,5,58,qdqdqc,q,d,q,d,q,c,,,,
ML97464201,6,59,qlqlqc,q,l,q,l,q,c,,,,
,6,60,qlqlqc,q,l,q,l,q,c,,,,
,6,61,qlqlqc,q,l,q,l,q,c,,,,
,6,62,qlqlqc,q,l,q,l,q,c,,,,
ML97463271,7,63,clqlql,c,l,q,l,q,l,,,,
,7,64,clqlql,c,l,q,l,q,l,,,,
ML97463261,7,65,cqcqqc,c,q,c,q,q,c,,,,
,7,66,cqcqqc,c,q,c,q,q,c,,,,
ML97463221,7,67,qccc,q,c,c,c,,,,,,
,7,68,qccc,q,c,c,c,,,,,,
,7,69,qccc,q,c,c,c,,,,,,
,7,70,qccc,q,c,c,c,,,,,,
,7,71,qccc,q,c,c,c,,,,,,
ML30058111,8,72,ccqc,c,c,q,c,,,,,,
,8,73,ccqc,c,c,q,c,,,,,,
,8,74,ccqc,c,c,q,c,,,,,,
,8,75,ccqc,c,c,q,c,,,,,,
,8,76,ccqc,c,c,q,c,,,,,,
,8,77,ccqc,c,c,q,c,,,,,,
,8,78,ccqc,c,c,q,c,,,,,,
,8,79,ccqc,c,c,q,c,,,,,,
,8,80,ccqc,c,c,q,c,,,,,,
,8,81,ccqc,c,c,q,c,,,,,,
,8,82,ccqc,c,c,q,c,,,,,,
,8,83,ccqc,c,c,q,c,,,,,,
,8,84,ccqc,c,c,q,c,,,,,,
XC659333,9,85,dccqcq,d,c,c,q,c,q,,,,
XC21678,10,86,ccicqc,c,c,i,c,q,c,,,,
,10,87,ccicqc,c,c,i,c,q,c,,,,
,10,88,ccicqc,c,c,i,c,q,c,,,,
,10,89,ccicqc,c,c,i,c,q,c,,,,
,10,90,ccicqc,c,c,i,c,q,c,,,,
,10,91,ccicqc,c,c,i,c,q,c,,,,
,10,92,ccicqc,c,c,i,c,q,c,,,,
,10,93,ccicqc,c,c,i,c,q,c,,,,
,10,94,ccicqc,c,c,i,c,q,c,,,,
XC21677,10,95,uqrqc,u,q,r,q,c,,,,,
,10,96,uqrqc,u,q,r,q,c,,,,,
,10,97,uqrqc,u,q,r,q,c,,,,,
,10,98,uqrqc,u,q,r,q,c,,,,,
,10,99,uqrqc,u,q,r,q,c,,,,,
,10,100,uqrqc,u,q,r,q,c,,,,,
,10,101,uqrqc,u,q,r,q,c,,,,,
,10,102,uqrqc,u,q,r,q,c,,,,,
,10,103,uqrqc,u,q,r,q,c,,,,,
,10,104,uqrqc,u,q,r,q,c,,,,,
,10,105,uqrqc,u,q,r,q,c,,,,,
,10,106,uqrqc,u,q,r,q,c,,,,,
,10,107,uqrqc,u,q,r,q,c,,,,,
,10,108,uqrqc,u,q,r,q,c,,,,,
,10,109,uqrqc,u,q,r,q,c,,,,,
XC21676,10,110,qlqlqc,q,l,q,l,q,c,,,,
,10,111,qlqlqc,q,l,q,l,q,c,,,,
,10,112,uqrqc,u,q,r,q,c,,,,,
,10,113,uqrqc,u,q,r,q,c,,,,,
,10,114,uqrqc,u,q,r,q,c,,,,,
,10,115,uqrqc,u,q,r,q,c,,,,,
,10,116,uqrqc,u,q,r,q,c,,,,,
,10,117,uqrqc,u,q,r,q,c,,,,,
,10,118,uqrqc,u,q,r,q,c,,,,,
,10,119,uqrqc,u,q,r,q,c,,,,,
,10,120,uqrqc,u,q,r,q,c,,,,,
,10,121,uqrqc,u,q,r,q,c,,,,,
,10,122,uqrqc,u,q,r,q,c,,,,,
,10,123,uqrqc,u,q,r,q,c,,,,,
,10,124,uqrqc,u,q,r,q,c,,,,,
XC375474,11,125,bqqd,b,q,q,d,,,,,,
,11,126,bqqd,b,q,q,d,,,,,,
,11,127,bqqd,b,q,q,d,,,,,,
,11,128,bqqd,b,q,q,d,,,,,,
,11,129,bqqd,b,q,q,d,,,,,,
,11,130,bqqd,b,q,q,d,,,,,,
,11,131,bqqd,b,q,q,d,,,,,,
,11,132,bqqd,b,q,q,d,,,,,,
,11,133,bqqd,b,q,q,d,,,,,,
XC21674,12,134,lcqc,l,c,q,c,,,,,,
,12,135,lcqc,l,c,q,c,,,,,,
